wasm_hash,instance_count,instance_percent,rssdkver,rsver,source_repo,home_domain,error_cases,contract_functions,contract_events
"e8b59567db4fb30bf3ed591eccb0d8a2c666ab1f38cc100a51333dddb800e7af",1,0.0057,"21.7.6#c6cca8f8cf75618c24ceb5d9ffdfe735486ae1e9","1.85.0","","","NameCannotBeEmpty,DescriptionTooLong,CoverImageUrlTooLong,InvalidListId,AlreadyUpvoted,NotUpvoted,ContractOwnerOnly,AdminNotFound,ListNotFound,AdminAlreadyExists,AdminDoesNotExist,NoteRequired,RegistrationsRequired,RegistrationNotFound,AdminOrOwnerOnly,AlreadyInitialized,InvalidRegistrationId,AlreadyRegistered,RegistrationListMismatch","initialize,create_list,update_list,delete_list,upvote,remove_upvote,transfer_ownership,add_admins,remove_admins,clear_admins,register_batch,unregister,update_registration,get_list,get_lists,get_lists_for_owner,get_lists_for_registrant,get_upvotes_for_list,get_upvoted_lists_for_account,get_registration,get_registrations_for_list,get_registrations_for_registrant,is_registered,owner,upgrade,admins",""
"e97269a1682fe7d727a8898b357c6e20e7c74047589020645e386d0494e3626e",1,0.0057,"22.0.5#25daaf397971f2c15fd2a5fd0a9967020a19cfcb","1.86.0","","","ContractNotInitalized,XAssetDeployFailed,AssetAlreadyDeployed,AssetAdminSetFailed,NoSuchAsset","admin_get,admin_set,redeploy,init,deploy_asset_contract,get_asset_contract,set_asset_contract,set_existing_asset_contract",""
"e97e005100a977daed6a0506da769336073675bb066ad7001e804dc39fe272aa",1,0.0057,"22.0.6#0c47dcfa187069d241f11fb082730f667b55e802","1.87.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","init_admin,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address",""
"e9815c72418bcc3fc068f90efab8f84a391102eefbdabe33697a6f9d624fbfef",0,0.0000,"22.0.6#0c47dcfa187069d241f11fb082730f667b55e802","1.84.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","init_admin,set_pools_plane,get_pools_plane,get_liquidity,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address",""
"e9f0bc1a6baa2cddd306b1df03f846328ca643c2e7f248e504414c1712511124",1,0.0057,"23.1.0#7456be9d91fe1f4cb070fc2732bac78244ce6c3f","1.91.1","","","InsufficientFactionPoints,InvalidAmount,InvalidFaction,FactionAlreadyLocked,PlayerNotFound,FactionNotSelected,GameNotWhitelisted,SessionNotFound,SessionAlreadyExists,InvalidSessionState,InvalidGameOutcome,GameExpired,EpochNotFinalized,EpochAlreadyFinalized,EpochNotReady,NoRewardsAvailable,RewardAlreadyClaimed,NotWinningFaction,DepositRequiredToClaim,SwapError,OverflowError,DivisionByZero,ContractPaused","pause,is_game,unpause,upgrade,add_game,end_game,get_admin,get_epoch,is_paused,set_admin,get_config,get_player,start_game,cycle_epoch,remove_game,__check_auth,__constructor,update_config,migrate_config,select_faction,get_epoch_player,get_current_epoch,claim_epoch_reward","GameAdded,GameEnded,EpochCycled,GameRemoved,GameStarted,AdminChanged,ConfigUpdated,ContractPaused,RewardsClaimed,FactionSelected,ContractUnpaused,TimeMultiplierReset"
"ea1b958ff0fa0630b3b11f868aa87416800fb7beb7cf2bb51ce3273abadac3d9",1,0.0057,"20.0.3#93b09e42e4efa841cbd034c0bff0dc362765086c","1.78.0-nightly","","","AlreadyInitialized,NotInitialized,InvalidShareBalance,NoFeesMatured,LoanNotRepaid,BalanceLtSupply,InvalidAmount","initialize,deposit,withdraw_matured,update_fee_rewards,withdraw,shares,matured,borrow_erc,borrow",""
"ea7102e174c649fed93477dd4cfffe4c9bcf68adcf7baf8737dbf6f3fcb47a8a",1,0.0057,"21.4.0#d6f5639f643d76e758beecbb0ca391f8cd304c24","1.79.0","","","AlreadyInitialized,Uninitialized,Paused,BellowMinValue,ExceededMaxValue,GracePeriod,NoActiveReserve,ReservesMaxCapacityExceeded,NoPriceForAsset,InvalidAssetPrice,LiquidationOrderMustBeUnique,NotFungible,NotEnoughAvailableUserBalance,DebtError,BorrowingDisabled,GoodPosition,InvalidAmount,ValidateBorrowMathError,CalcAccountDataMathError,LiquidateMathError,MustNotBeInCollateralAsset,FlashLoanReceiverError,MathOverflowError,MustBeLtePercentageFactor,MustBeLtPercentageFactor,MustBeGtPercentageFactor,MustBeNonNegative,AccruedRateMathError,CollateralCoeffMathError,DebtCoeffMathError","deploy_pool,deploy_s_token,deploy_debt_token",""
"eb32181472efe6458e8ae7a7cb212315ca2d8e1843b9bf4b49755eb781b7031e",1,0.0057,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.86.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","__constructor,deposit,withdraw,get_config,get_prices,get_balances,get_total_shares,get_user_shares,get_fee_config,get_summary,get_user_with_summary,estimate_trade,buy_long,sell_long,buy_short,sell_short,add_pair,set_fee_config,set_risk_parameters,set_usdc_floor,get_protocol_fees,claim_protocol_fees,kill_deposit,kill_withdraw,kill_trade,kill_withdraw_floor,unkill_deposit,unkill_withdraw,unkill_trade,unkill_withdraw_floor,get_is_killed_deposit,get_is_killed_withdraw,get_is_killed_trade,get_is_killed_withdraw_floor,version,contract_name,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address",""
"eb85193d50deb8b62e449b06a3cd40be0d55674d2ee70dcb50914c1c32ce290c",1,0.0057,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.89.0","","","NotEnoughBalance,InvalidAction,NotEnoughAid,InvalidContext,ExpiredAid,ShelterGuarded,ShelterSealed,NegativeValueOnTransfer","__constructor,update_release_key,open,guard,seal,release_key,steward,update_steward,bound_aid,unbound_aid,aid_of,assigned_aid_of,available_aid_of,__check_auth",""
"ebddfbd5a7982a6db2cfb87d8c067db6e9b6f1beb81ae89b8e70aba87cb77912",1,0.0057,"22.0.7#211569aa49c8d896877dfca1f2eb4fe9071121c8","1.87.0","","","InvalidArgs,HashFail,WrongPhase,WrongSubphase,NotFound,Unauthorized,AlreadyExists,LobbyNotJoinable,WrongSecurityMode","init,extend_lobby_ttl,create_entry,upgrade,make_lobby,leave_lobby,join_lobby,commit_setup,commit_move,commit_move_and_prove_move,prove_move,prove_move_and_prove_rank,prove_rank,redeem_win,archive_lobby,simulate_collisions",""
"ecd990f0b45ca6817149b6175f79b32efb442f35731985a084131e8265c4cd90",4164,23.7454,"22.0.7#211569aa49c8d896877dfca1f2eb4fe9071121c8","1.85.1","","","NotFound,AlreadyExists,MissingContext,SignerExpired,FailedSignerLimits,FailedPolicySignerLimits,SignatureKeyValueMismatch,ClientDataJsonChallengeIncorrect,JsonParseError","__constructor,add_signer,update_signer,remove_signer,update_contract_code,__check_auth",""
"efcc04290bb0517845b954f21546f329bed6d8c32f52e3ff08cbe265e5dbf8c5",1,0.0057,"20.3.2#1d7f9bd8030f69070634bfb07394339824ceb399","1.75.0","","","NotEnoughBalance,CurrenciesDoNotMatch,UnknownOrder,OrderAlreadyClosed,OrderTypesDoNotMatch,FacilitiesDoNotMatch,NotAuthorized,FacilityIsNotActive,FacilityIsAlreadyActive,Timelock,FeeExceedsMax,ZeroValue,UnknownFacility,Overflow","initialize,set_owner,accept_ownership,get_admin,set_execution_facility,disable_execution_facility,reactivate_execution_facility,get_active_facilities,get_execution_facility,is_execution_facility,set_facility_fee,get_facility_fee,set_facility_receiver,get_facility_receiver,set_facility_admin,get_facility_admin,buy_limit,sell_limit,buy_otc,sell_otc,buy_market,sell_market,cur_order,get_order,get_opened,get_closed,get_history,fill,cancel_order",""
"f0e10c2924f73476027d5ae53e2c3ad9e63e251b31465559064bbb6555ae0a9e",5,0.0285,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.86.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","__constructor,mint,redeem,redeem_one,sync_collateral_with_price,get_tokens,get_price_bounds,get_user_token_balances,get_total_token_supplies,get_collateral_info,get_summary,get_status,set_calculator,set_oracle,kill_mint,kill_redeem,unkill_mint,unkill_redeem,get_is_killed_mint,get_is_killed_redeem,get_price,get_scaled_price,version,contract_name,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address",""
"f201f0df6d7f78dc31f01186ef017390e74d55f885a6c861ced27b1428bb5071",1,0.0057,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.87.0","","","MissingStorage,MissingK","upgrade,__constructor,update_k,get_current_k,get_epoch,to_rebased,to_base_ceil,mint_from,has_role,get_role_member_count,get_role_member,get_role_admin,get_admin,grant_role,revoke_role,renounce_role,renounce_admin,transfer_admin_role,accept_admin_transfer,set_role_admin,total_supply,balance,allowance,transfer,transfer_from,approve,decimals,name,symbol,burn,burn_from,set_axelar_config,token_id,get_axelar_its,get_axelar_chain,get_axelar_gas_token",""
"f26873551532b1862136b5deff2db2f4bd081a6b56ece616a3dc4ed98b061b21",2,0.0114,"21.7.6#c6cca8f8cf75618c24ceb5d9ffdfe735486ae1e9","1.82.0","","","ReadyTwice,NotFound","sum,sub,mul,div,add_op,get_op,all_op,add_last_op,last_op",""
"f29c8762a2b6976888d83ec8be6d16fa3808f7a783f58398d07ffa96e8850ad4",2,0.0114,"20.3.2#1d7f9bd8030f69070634bfb07394339824ceb399","1.76.0-nightly","","","NotInitialized,Initialized,Frozen,MinterFrozen,InvalidCollectionInfo,NotNFT,AlreadyMinted,NotAuthorized","initialize,transfer,mint,bulk_mint,burn,approve,revoke,approve_all,revoke_all,freeze_collection,update_minter,update_token_url,update_collection_info,upgrade,extend_ttl_collection,extend_ttl_item,is_collection_frozen,get_collection_info,get_token_info,get_tokens,get_max_token_id,get_tokens_count,version",""
"f2e7ee04e9e075bf9a4d14cf2bb5cb0b0c29c080493905534734ea3368c7d8e8",1,0.0057,"23.1.0#7456be9d91fe1f4cb070fc2732bac78244ce6c3f","1.91.1","","","InsufficientFactionPoints,InvalidAmount,InvalidFaction,FactionAlreadyLocked,PlayerNotFound,FactionNotSelected,GameNotWhitelisted,SessionNotFound,SessionAlreadyExists,InvalidSessionState,InvalidGameOutcome,GameExpired,EpochNotFinalized,EpochAlreadyFinalized,EpochNotReady,NoRewardsAvailable,RewardAlreadyClaimed,NotWinningFaction,SwapError,OverflowError,DivisionByZero,ContractPaused","pause,is_game,unpause,upgrade,add_game,end_game,get_admin,get_epoch,is_paused,set_admin,get_config,get_player,start_game,cycle_epoch,remove_game,__check_auth,__constructor,update_config,select_faction,get_epoch_player,get_current_epoch,claim_epoch_reward","GameAdded,GameEnded,EpochCycled,GameRemoved,GameStarted,AdminChanged,ConfigUpdated,ContractPaused,RewardsClaimed,FactionSelected,ContractUnpaused,TimeMultiplierReset"
"f3c34bb8d77619e13e7980eda578b7c235aba9991db27b4137dfb8b5f81bea43",1,0.0057,"21.1.1#648cbcb799858b9ba9f240c82c0babcf621050bc","1.79.0","","","NotInitialized,NotFound,NotPermitted,AlreadyInitialized,JsonParseError,InvalidContext,ClientDataJsonChallengeIncorrect,Secp256r1PublicKeyParse,Secp256r1SignatureParse,Secp256r1VerifyFailed","init,upgrade,add_sig,rm_sig,re_super,__check_auth",""
"f3d93e8cff3216a8f7e1ae89e973c0686fba7f79cb18df6db10ead77178e5e4f",1,0.0057,"23.1.0#7456be9d91fe1f4cb070fc2732bac78244ce6c3f","1.91.1","","","InsufficientFactionPoints,InvalidAmount,InvalidFaction,FactionAlreadyLocked,PlayerNotFound,FactionNotSelected,GameNotWhitelisted,SessionNotFound,SessionAlreadyExists,InvalidSessionState,InvalidGameOutcome,GameExpired,EpochNotFinalized,EpochAlreadyFinalized,EpochNotReady,NoRewardsAvailable,RewardAlreadyClaimed,NotWinningFaction,SwapError,OverflowError,DivisionByZero,ContractPaused","pause,is_game,unpause,upgrade,add_game,end_game,get_admin,get_epoch,is_paused,set_admin,get_config,get_player,start_game,cycle_epoch,remove_game,__check_auth,__constructor,update_config,select_faction,get_epoch_player,get_current_epoch,claim_epoch_reward","GameAdded,GameEnded,EpochCycled,GameRemoved,GameStarted,AdminChanged,ConfigUpdated,ContractPaused,RewardsClaimed,FactionSelected,ContractUnpaused,TimeMultiplierReset"
"f49fa741a5001266e54a68aed501221f10628c7479f06b92a569fc0c95fa3a75",1,0.0057,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.86.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","__constructor,deposit,withdraw,get_config,get_prices,get_balances,get_total_shares,get_user_shares,get_fee_config,get_summary,get_user_with_summary,estimate_trade,buy_long,sell_long,buy_short,sell_short,add_pair,set_fee_config,set_usdc_floor,get_protocol_fees,claim_protocol_fees,kill_deposit,kill_withdraw,kill_trade,kill_withdraw_floor,unkill_deposit,unkill_withdraw,unkill_trade,unkill_withdraw_floor,get_is_killed_deposit,get_is_killed_withdraw,get_is_killed_trade,get_is_killed_withdraw_floor,version,contract_name,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address",""
"f5a06865c6ac90cd11c2f416fdad568da8350e0a7119fdb315595da5e8f9f230",1,0.0057,"21.1.1#648cbcb799858b9ba9f240c82c0babcf621050bc","1.79.0","","","NotFound,NotPermitted,ClientDataJsonChallengeIncorrect,Secp256r1PublicKeyParse,Secp256r1SignatureParse,Secp256r1VerifyFailed,JsonParseError","add,remove,update,__check_auth",""
"f5bb5a1d69d1996bd6c883ebe026e7a24989cb7dacfe1ffa8d285e1da3ef692a",0,0.0000,"20.4.0#70b12eb8c6af0593888154700f0ef68897521708","1.76.0","","","NotFound,NotEmpty,NotAuthorized,NotPermitted,NotOwned,AmountTooMuch,InvalidContract,InvalidArgs","initialize,admin,set_admin,appr,appr_all,get_appr,is_appr,amount,parent,owner,data,get_all_owned,is_disabled,transfer,transfer_from,mint_original,burn,split,redeem,set_external_token_provider,check_paid,check_expired,recipient,sign_off,pay_off,set_nft_data",""
"f60d33ec57eecee04b52d048c1c079983ff1b3834c8195fea811b025fb889361",2,0.0114,"22.0.2#31b2892ef4d20538004e52713cb81e4895a8de9a","1.83.0","github:reflector-network/reflector-dao-contract","reflector.network","NotInitialized,AlreadyInitialized,Unauthorized,InvalidAmount,InvalidBallotParams,Overflow,InvalidOperators,UnlockUnavailable,RefundUnavailable,BallotNotFound,BallotClosed","config,set_deposit,unlock,available,claim,create_ballot,get_ballot,retract_ballot,vote",""
"f620d7d55a23735f843564d3725632c1d1313c6a0deb6036850687ce05b847b4",0,0.0000,"21.6.0#f57d2454e520ae11dc9c8d55db610557a24a556e","1.80.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","init_admin,set_pools_plane,get_pools_plane,get_liquidity,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address",""
"f668da8c78738e4871959e9eb1a8ab94c1f3e8cd17595cf00b3dfd0acbe9202d",3,0.0171,"22.0.5#25daaf397971f2c15fd2a5fd0a9967020a19cfcb","1.86.0","","","InsufficientCollateralization,CDPAlreadyExists,CDPNotFound,CDPNotInsolvent,CDPNotOpen,InsufficientCollateral,InsufficientBalance,RepaymentExceedsDebt,OutstandingDebt,InvalidMerge,InvalidLiquidation,InvalidWithdrawal,CDPNotOpenOrInsolvent,CDPNotOpenOrInsolventForRepay,StakeAlreadyExists,StakeDoesntExist,InvalidLedgerSequence,OraclePriceFetchFailed,OracleDecimalsFetchFailed,XLMTransferFailed,ClaimRewardsFirst,InsufficientStake,InsufficientInterest,PaymentExceedsInterestDue,InterestMustBePaidFirst,InsufficientXLMForInterest,InsufficientApprovedXLMForInterestRepayment,XLMInvocationFailed,InterestRepaidNotPositive","admin_get,admin_set,redeploy,xlm_contract,xlm_sac,asset_contract,pegged_asset,minimum_collateralization_ratio,lastprice_xlm,lastprice_asset,decimals_xlm_feed,decimals_asset_feed,open_cdp,cdp,freeze_cdp,add_collateral,withdraw_collateral,borrow_xasset,repay_debt,liquidate_cdp,merge_cdps,close_cdp,get_accrued_interest,pay_interest,cdp_init,set_xlm_sac,set_xlm_contract,set_asset_contract,set_pegged_asset,set_min_collat_ratio,set_interest_rate,get_interest_rate,get_total_interest_collected,allowance,approve,balance,transfer,transfer_from,burn,burn_from,decimals,name,symbol,increase_allowance,decrease_allowance,spendable_balance,authorized,set_authorized,mint,clawback,set_admin,deposit,withdraw,liquidate,claim_rewards,get_staker_deposit_amount,get_total_xasset,get_total_collateral,stake,unstake,get_available_assets,get_position,get_constants",""
"f66c2ce4bf7d37ab858642b259c1c5ab294becea4ee7fc8380b249cbf21671b3",3,0.0171,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.89.0","","","AlreadyInitialized,AlreadyProcessed,InvalidRoyaltyBps,NotInitialized,MissingValue,NotApprover,AdminNotSet","init,receive_token_payment,add_approver,remove_approver,set_royalty_bps,set_royalty_recipient,royalty_bps,royalty_recipient,is_processed",""
