wasm_hash,instance_count,instance_percent,rssdkver,rsver,source_repo,home_domain,error_cases,contract_functions,contract_events
"edd0af824ba82f3b20fbef97dada4523535175e147e53a2d59992dc61eac4b44",13,0.0089,"25.3.0#dcbea44513feb7734af6b6c4aced2c4a7a2715d0","1.94.1","github:AquaToken/soroban-amm","","AnotherActionActive,NoActionActive,ActionNotReadyYet","a,swap,claim,ramp_a,deposit,version,get_info,share_id,withdraw,gauge_add,kill_swap,pool_type,get_gauges,get_tokens,initialize,kill_claim,stop_ramp_a,unkill_swap,gauge_remove,gauges_claim,get_decimals,get_reserves,kill_deposit,unkill_claim,apply_new_fee,apply_upgrade,contract_name,estimate_swap,commit_new_fee,commit_upgrade,initialize_all,revert_upgrade,unkill_deposit,get_pools_plane,get_user_reward,get_user_shares,set_pools_plane,estimate_deposit,get_fee_fraction,get_rewards_info,get_total_shares,init_pools_plane,calc_token_amount,checkpoint_reward,get_protocol_fees,get_rewards_state,get_unused_reward,get_virtual_price,kill_gauges_claim,set_rewards_state,withdraw_one_coin,get_emergency_mode,get_future_address,get_is_killed_swap,set_emergency_mode,set_rewards_config,backfill_plane_data,claim_protocol_fees,get_is_killed_claim,init_config_storage,swap_strict_receive,unkill_gauges_claim,get_privileged_addrs,return_unused_reward,set_privileged_addrs,gauge_schedule_reward,get_is_killed_deposit,revert_new_parameters,calc_withdraw_one_coin,gauges_get_reward_info,admin_set_rewards_state,initialize_boost_config,set_reward_boost_config,apply_transfer_ownership,estimate_working_balance,get_total_claimed_reward,commit_transfer_ownership,get_protocol_fee_fraction,get_total_excluded_shares,initialize_rewards_config,revert_transfer_ownership,set_protocol_fee_fraction,checkpoint_working_balance,remove_liquidity_imbalance,get_total_configured_reward,estimate_swap_strict_receive,get_total_accumulated_reward,adjust_total_accumulated_reward",""
"edd4674da5d5e5249436831c7cd6272b86715e06f148e63cce5a49c91cc40bbf",0,0.0000,"22.0.11#34f7f53ae31e0fd02aab436a9872e79fa671ca02","1.95.0","","","NotFound,InvalidSchema","get,clear,commit,version",""
"ee10e0f687690291c4d449a55e3bbdc57e17c5444b5e608a335027ea0daf88a3",1,0.0007,"26.1.0#175aa41306f383057a8cdfc84b68d931664fc34e","1.91.0","","","InvalidAmount,InvoiceExpired,ReceiptAlreadyExists,ReceiptNotFound,InvalidParties","pay,get_config,get_receipt,__constructor","PaymentEvent"
"ef7b3e6ff256f7398b29758558213b00795d715493a958eec448ceaba51dbce3",1,0.0007,"23.0.1#510d3feb724c2b01d7e7ab7652f03b9f8efc3f35","1.93.0-nightly","","","NotInitialized,AlreadyInitialized,OnlyManager,AmountZero,AssetNotWhitelisted,SharesZero,InsufficientUserShares,InsufficientShares,RouterNotSet,InvalidFeeBps,UnauthorizedPolicy,InsufficientLiquidity,InvalidBlendPosition,BlendAssetMismatch,InvalidBlendRiskPolicy,BlendOracleStale,BlendHealthFactorTooLow,BlendNavUnavailable,BlendOracleInvalid,CreditMarketNotConfigured,CreditActionNotAllowed,InvalidProtocolFeeBps,InvalidSwapRiskPolicy,SwapVenueNotAllowed,SwapTradeSizeExceeded,SwapOracleNotConfigured,SwapOracleStale,SwapOracleInvalid,SwapPriceImpactExceeded,SwapSlippageExceeded,SwapTwapDeviationExceeded,InvalidBootstrapAdmin,CreditBorrowPolicyNotConfigured,CreditBorrowLimitExceeded,InvalidCreditBorrowPolicy,BlendV2RiskSourceNotConfigured,BlendV2PoolNotVerified,ValuationOracleNotConfigured,ValuationOracleStale,ValuationOracleInvalid,ArithmeticOverflow,ShareAccountingMigrationRequired,ShareAccountingAlreadyMigrated,InvalidShareMigration","nav,fees,init,redeem,router,deposit,manager,upgrade,governor,set_fees,fee_state,rebalance,shares_of,whitelist,blend_lend,set_router,blend_repay,settle_fees,set_manager,share_token,swap_oracle,blend_borrow,credit_repay,denomination,set_governor,total_shares,blend_markets,credit_borrow,credit_supply,set_whitelist,blend_position,blend_withdraw,credit_markets,last_wasm_hash,liquid_balance,rebalance_auto,venue_registry,allowed_routers,blend_positions,bootstrap_admin,credit_position,credit_withdraw,set_share_token,set_swap_oracle,allowed_adapters,credit_positions,credit_protocols,swap_risk_policy,valuation_oracle,blend_risk_policy,protocol_treasury,blend_market_value,credit_risk_policy,set_allowed_venues,set_venue_registry,blend_health_factor,blend_market_assets,blend_market_status,credit_market_value,protocol_fee_policy,set_bootstrap_admin,blend_position_value,blend_v2_risk_source,clear_venue_registry,credit_borrow_policy,credit_health_factor,credit_market_assets,credit_market_config,credit_market_status,set_swap_risk_policy,set_valuation_oracle,blend_position_values,clear_bootstrap_admin,credit_market_configs,credit_position_value,set_blend_risk_policy,bootstrap_admin_active,credit_position_values,preview_fee_settlement,configure_credit_market,set_protocol_fee_policy,migrate_share_accounting,set_blend_v2_risk_source,set_credit_borrow_policy,share_accounting_version,blend_external_diagnostics,bootstrap_admin_expires_at,set_bootstrap_admin_expiry,set_blend_external_diagnostics",""
"efcc04290bb0517845b954f21546f329bed6d8c32f52e3ff08cbe265e5dbf8c5",1,0.0007,"20.3.2#1d7f9bd8030f69070634bfb07394339824ceb399","1.75.0","","","NotEnoughBalance,CurrenciesDoNotMatch,UnknownOrder,OrderAlreadyClosed,OrderTypesDoNotMatch,FacilitiesDoNotMatch,NotAuthorized,FacilityIsNotActive,FacilityIsAlreadyActive,Timelock,FeeExceedsMax,ZeroValue,UnknownFacility,Overflow","initialize,set_owner,accept_ownership,get_admin,set_execution_facility,disable_execution_facility,reactivate_execution_facility,get_active_facilities,get_execution_facility,is_execution_facility,set_facility_fee,get_facility_fee,set_facility_receiver,get_facility_receiver,set_facility_admin,get_facility_admin,buy_limit,sell_limit,buy_otc,sell_otc,buy_market,sell_market,cur_order,get_order,get_opened,get_closed,get_history,fill,cancel_order",""
"efd1bdeee02e27c0d94970321da011e8e7516fcbbb941c8ba6d48c31bc2a5132",1,0.0007,"26.1.0#175aa41306f383057a8cdfc84b68d931664fc34e","1.93.0","","","NotInitialized,Unauthorized,NotOwner,AlreadyListed,NotListed,BelowFloorPrice,ListingExpired,SelfTrade,ProposalExpired,InvalidSignature,ProductionDomain,SlippageExceeded","buy,list,cancel,buy_nft,upgrade,list_nft,get_offer,set_admin,cancel_nft,extend_ttl,initialize,get_listing,total_volume,__constructor,set_xld_token,execute_intent,buy_from_router,buy_nft_from_router,set_operator_wallet","NftSoldEvent,NftListedEvent,OfferMadeEvent,DomainSoldEvent,DomainListedEvent,NftCancelledEvent,PrivateTradeEvent,OfferAcceptedEvent,ListingCancelledEvent"
"f035668bfc64aff97c0fa81736bee3a4ce89d997c30a7e4c98d2b7dedd1c0ede",1,0.0007,"23.2.1#ab415a33cc1f6bdce20ac4a12f0ddbe41a648949","1.92.0","","","ZeroAmount,EmptyInstructions,TotalFeeBpsTooHigh,BpsOverflow,InvalidArgRef,InvalidIntermediateFee","route,execute,bump_ttl","Swap"
"f0bcd60db7ba75541fba5a1042eeb48600f19ce6be8664367eb65286e3dc55f5",1,0.0007,"26.1.0#175aa41306f383057a8cdfc84b68d931664fc34e","1.93.0","","","NotInitialized,Unauthorized,AuctionNotFound,AuctionEnded,AuctionActive,CommitmentExists,InvalidReveal,BelowReserve,NotCommitted,AlreadyRevealed,RevealPeriodActive,NoWinner,ZeroAmount","settle,upgrade,set_admin,commit_bid,extend_ttl,initialize,reveal_bid,get_auction,__constructor,create_auction,get_commitment","BidRevealedEvent,BidCommittedEvent,AuctionCreatedEvent,AuctionSettledEvent"
"f0e10c2924f73476027d5ae53e2c3ad9e63e251b31465559064bbb6555ae0a9e",5,0.0034,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.86.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","__constructor,mint,redeem,redeem_one,sync_collateral_with_price,get_tokens,get_price_bounds,get_user_token_balances,get_total_token_supplies,get_collateral_info,get_summary,get_status,set_calculator,set_oracle,kill_mint,kill_redeem,unkill_mint,unkill_redeem,get_is_killed_mint,get_is_killed_redeem,get_price,get_scaled_price,version,contract_name,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address",""
"f0f508a9cd5f610f36db9a76ca5756d0ca56772cb8c4bd7725a80fcd71a22098",1,0.0007,"23.5.3#d3e1ab2424388b10893b796b0c8e405c5edd03d2","1.88.0","","","AlreadyInitialized,NotInitialized,EscrowAlreadyExists,EscrowNotFound,InvalidAmount,InvalidFee,InvalidTimeout,InvalidStatus,BuyerAlreadySet,BuyerMissing,Unauthorized,NotExpired","init,create,accept,release,refund,open_dispute,resolve_release,resolve_refund,get,admin,fee_address",""
"f1077e0b77da5e62d596e13aeae4160104cad99e7ef7f3183a6c9b6ec9e747cd",59,0.0403,"25.3.0#dcbea44513feb7734af6b6c4aced2c4a7a2715d0","1.95.0","github:AquaToken/soroban-amm","","AnotherActionActive,NoActionActive,ActionNotReadyYet","a,swap,claim,ramp_a,deposit,version,get_info,share_id,withdraw,gauge_add,kill_swap,pool_type,get_gauges,get_tokens,initialize,kill_claim,stop_ramp_a,unkill_swap,gauge_remove,gauges_claim,get_decimals,get_reserves,kill_deposit,unkill_claim,apply_new_fee,apply_upgrade,contract_name,estimate_swap,commit_new_fee,commit_upgrade,initialize_all,revert_upgrade,unkill_deposit,get_pools_plane,get_user_reward,get_user_shares,set_pools_plane,estimate_deposit,get_fee_fraction,get_rewards_info,get_total_shares,init_pools_plane,calc_token_amount,checkpoint_reward,get_protocol_fees,get_rewards_state,get_unused_reward,get_virtual_price,kill_gauges_claim,set_rewards_state,withdraw_one_coin,get_emergency_mode,get_future_address,get_is_killed_swap,set_emergency_mode,set_rewards_config,backfill_plane_data,claim_protocol_fees,get_is_killed_claim,init_config_storage,swap_strict_receive,unkill_gauges_claim,get_privileged_addrs,return_unused_reward,set_privileged_addrs,gauge_schedule_reward,get_is_killed_deposit,revert_new_parameters,calc_withdraw_one_coin,gauges_get_reward_info,admin_set_rewards_state,initialize_boost_config,set_reward_boost_config,apply_transfer_ownership,estimate_working_balance,get_total_claimed_reward,commit_transfer_ownership,get_protocol_fee_fraction,get_total_excluded_shares,initialize_rewards_config,revert_transfer_ownership,set_protocol_fee_fraction,checkpoint_working_balance,remove_liquidity_imbalance,get_total_configured_reward,estimate_swap_strict_receive,get_total_accumulated_reward,adjust_total_accumulated_reward",""
"f1b6240915e8704350668364192aa320240391f73f85d62419088eb5c748c041",1,0.0007,"25.3.1#e50d95af029c83196dd122f0154bac3f1302394b","1.95.0","","","NotInitialized,AlreadyInitialized,ReceivableNotFound,AlreadyMinted,InvalidAmount,Unauthorized","mint,is_minted,initialize,get_receivable","ReceivableMinted"
"f1c2178e470a57d99f1fe78aed8f234c338b41d800d578ac34fb779d279bfa46",1,0.0007,"23.0.1#510d3feb724c2b01d7e7ab7652f03b9f8efc3f35","1.93.0-nightly","","","AlreadyInitialized,NotInitialized,Unauthorized,InvalidPolicy,InvalidGuardian,InvalidBootstrapAdmin","init,admin,upgrade,guardian,lastprice,set_admin,set_governor,set_guardian,clear_guardian,inspect_symbol,last_wasm_hash,guardian_config,inspect_stellar,is_guardian_active,guardian_expires_at,symbol_asset_policy,stellar_asset_policy,bootstrap_admin_active,set_symbol_asset_policy,set_stellar_asset_policy,clear_symbol_asset_policy,pause_symbol_asset_policy,bootstrap_admin_expires_at,clear_stellar_asset_policy,pause_stellar_asset_policy,resume_symbol_asset_policy,set_bootstrap_admin_expiry,symbol_asset_policy_paused,resume_stellar_asset_policy,stellar_asset_policy_paused,clear_bootstrap_admin_expiry",""
"f201f0df6d7f78dc31f01186ef017390e74d55f885a6c861ced27b1428bb5071",1,0.0007,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.87.0","","","MissingStorage,MissingK","upgrade,__constructor,update_k,get_current_k,get_epoch,to_rebased,to_base_ceil,mint_from,has_role,get_role_member_count,get_role_member,get_role_admin,get_admin,grant_role,revoke_role,renounce_role,renounce_admin,transfer_admin_role,accept_admin_transfer,set_role_admin,total_supply,balance,allowance,transfer,transfer_from,approve,decimals,name,symbol,burn,burn_from,set_axelar_config,token_id,get_axelar_its,get_axelar_chain,get_axelar_gas_token",""
"f25795bcffa6d6b995cba6c0999180c403dede5472e4455c99bd4521f9e29a12",10,0.0068,"26.1.0#175aa41306f383057a8cdfc84b68d931664fc34e","1.92.0","","","NotAuthorized,KeyNotFound,KeyAlreadyExists,InvalidProof,NotInitialized,Overflow","find_key,get_root,delete_leaf,insert_leaf,update_admin,__constructor,verify_non_membership,approve,balance,transfer,allowance,transfer_from","LeafDeletedEvent,LeafInsertedEvent"
"f267df795b264d0a8c9ef9259f9f0b5af06efb108112e94c44f4dbd7593937a3",6,0.0041,"23.0.1#510d3feb724c2b01d7e7ab7652f03b9f8efc3f35","1.93.0-nightly","","","NotInitialized,AlreadyInitialized,OnlyManager,AmountZero,AssetNotWhitelisted,SharesZero,InsufficientUserShares,InsufficientShares,RouterNotSet,InvalidFeeBps,UnauthorizedPolicy,InsufficientLiquidity,InvalidBlendPosition,BlendAssetMismatch,InvalidBlendRiskPolicy,BlendOracleStale,BlendHealthFactorTooLow,BlendNavUnavailable,BlendOracleInvalid,CreditMarketNotConfigured,CreditActionNotAllowed,InvalidProtocolFeeBps,InvalidSwapRiskPolicy,SwapVenueNotAllowed,SwapTradeSizeExceeded,SwapOracleNotConfigured,SwapOracleStale,SwapOracleInvalid,SwapPriceImpactExceeded,SwapSlippageExceeded,SwapTwapDeviationExceeded,InvalidBootstrapAdmin,CreditBorrowPolicyNotConfigured,CreditBorrowLimitExceeded,InvalidCreditBorrowPolicy","nav,fees,init,redeem,router,deposit,manager,upgrade,governor,set_fees,fee_state,rebalance,shares_of,whitelist,blend_lend,set_router,blend_repay,settle_fees,set_manager,share_token,swap_oracle,blend_borrow,credit_repay,denomination,set_governor,blend_markets,credit_borrow,credit_supply,set_whitelist,blend_position,blend_withdraw,credit_markets,last_wasm_hash,liquid_balance,rebalance_auto,venue_registry,allowed_routers,blend_positions,bootstrap_admin,credit_position,credit_withdraw,set_share_token,set_swap_oracle,allowed_adapters,credit_positions,credit_protocols,swap_risk_policy,blend_risk_policy,protocol_treasury,blend_market_value,credit_risk_policy,set_allowed_venues,set_venue_registry,blend_health_factor,blend_market_assets,blend_market_status,credit_market_value,protocol_fee_policy,set_bootstrap_admin,blend_position_value,clear_venue_registry,credit_borrow_policy,credit_health_factor,credit_market_assets,credit_market_config,credit_market_status,set_swap_risk_policy,blend_position_values,clear_bootstrap_admin,credit_market_configs,credit_position_value,set_blend_risk_policy,bootstrap_admin_active,credit_position_values,preview_fee_settlement,configure_credit_market,set_protocol_fee_policy,set_credit_borrow_policy,blend_external_diagnostics,bootstrap_admin_expires_at,set_bootstrap_admin_expiry,set_blend_external_diagnostics",""
"f26873551532b1862136b5deff2db2f4bd081a6b56ece616a3dc4ed98b061b21",2,0.0014,"21.7.6#c6cca8f8cf75618c24ceb5d9ffdfe735486ae1e9","1.82.0","","","ReadyTwice,NotFound","sum,sub,mul,div,add_op,get_op,all_op,add_last_op,last_op",""
"f26f973ccd217325c752c974c14d223cf3b72e757bbf628c0588bafd7c5da9d3",1,0.0007,"26.1.0#175aa41306f383057a8cdfc84b68d931664fc34e","1.96.0","","","Paused,PrincipalTooSmall,InvalidTerm,PoolExpired,PoolNotApproved,PoolNotFound,WrapperInvalid,FeeExceedsPrincipal,NotionalMismatch,PositionNotFound,NotOwner,AlreadySettled,NotMatured,PositionNotSettled,EmptyBatch,BatchTooLarge,EmergencyNotEnabled,MathOverflow,PoolRevoked,PoolNotRevoked,UnpauseInEmergency,VammNotSet,AssetNotConfigured,InsufficientBalance,PoolNotMatured,InvalidAprRate,WorstCaseNotSet,StalePrice,InsufficientMargin,PositionNotFound,CannotLiquidate,PositionNotInDebt,DustResidue,VariableTokensNotFullyLiquidated,InvalidWorstCase,InvalidFeeAmount,FeeRootNotSet,InvalidFeeProof,NothingToClaim,FeePoolExhausted,NotEnoughFundsForFee,EsmNotSet,PoolExpired,InsufficientEsmBalance,MathOverflow,PoolNotInitialized,UnwindMadeNoProgress,VammTickUnavailable,InvalidProtocolFeeRate,InsufficientProtocolFees,InvalidDeficitAmount,InvalidAmount,NoDeficit,AdlCandidateNotEligible,DepositMaxReached,Paused,PositionBelowMin,CollateralBelowMin,PoolAlreadyInitialized,InvalidCollateral,InvalidRiskConfig,IsolatedConfigNotCleared,DepositRestricted,RestrictedBonusNonZero,NotionalMaxReached,PoolNotStarted,PoolBlacklisted,PoolAlreadyStarted,IsolatedMarginViolation,PositionMaxReached,Unauthorized,PoolClosing,EsmOpensExposure,AdlCandidateLiquidatable,AdlCoverBelowMinimum,StaleFeeRoot,EarlySettlementBlockedByAdl","vamm,admin,pause,engine,unpause,upgrade,is_paused,set_admin,set_paused,get_version,revoke_pool,approve_pool,get_position,positions_of,__constructor,calculate_fee,reapprove_pool,open_lock_yield,enable_emergency,is_pool_approved,next_position_id,settle_lock_yield,emergency_withdraw,get_position_stats,is_emergency_enabled,batch_settle_lock_yield","Opened,Settled,AdminSet,PausedSet,PoolRevoked,BatchSettled,PoolApproved,EmergencyEnabled,EmergencyWithdrawal"
"f29c8762a2b6976888d83ec8be6d16fa3808f7a783f58398d07ffa96e8850ad4",2,0.0014,"20.3.2#1d7f9bd8030f69070634bfb07394339824ceb399","1.76.0-nightly","","","NotInitialized,Initialized,Frozen,MinterFrozen,InvalidCollectionInfo,NotNFT,AlreadyMinted,NotAuthorized","initialize,transfer,mint,bulk_mint,burn,approve,revoke,approve_all,revoke_all,freeze_collection,update_minter,update_token_url,update_collection_info,upgrade,extend_ttl_collection,extend_ttl_item,is_collection_frozen,get_collection_info,get_token_info,get_tokens,get_max_token_id,get_tokens_count,version",""
"f2e7ee04e9e075bf9a4d14cf2bb5cb0b0c29c080493905534734ea3368c7d8e8",1,0.0007,"23.1.0#7456be9d91fe1f4cb070fc2732bac78244ce6c3f","1.91.1","","","InsufficientFactionPoints,InvalidAmount,InvalidFaction,FactionAlreadyLocked,PlayerNotFound,FactionNotSelected,GameNotWhitelisted,SessionNotFound,SessionAlreadyExists,InvalidSessionState,InvalidGameOutcome,GameExpired,EpochNotFinalized,EpochAlreadyFinalized,EpochNotReady,NoRewardsAvailable,RewardAlreadyClaimed,NotWinningFaction,SwapError,OverflowError,DivisionByZero,ContractPaused","pause,is_game,unpause,upgrade,add_game,end_game,get_admin,get_epoch,is_paused,set_admin,get_config,get_player,start_game,cycle_epoch,remove_game,__check_auth,__constructor,update_config,select_faction,get_epoch_player,get_current_epoch,claim_epoch_reward","GameAdded,GameEnded,EpochCycled,GameRemoved,GameStarted,AdminChanged,ConfigUpdated,ContractPaused,RewardsClaimed,FactionSelected,ContractUnpaused,TimeMultiplierReset"
"f2fd2c09e296861107b2c6fb9da9bbb73dac12f90784a1b918685d5c1977f231",2,0.0014,"23.5.3#d3e1ab2424388b10893b796b0c8e405c5edd03d2","1.93.1","","","NotInitialised,StillLocked,NoBalance","ping,owner,token,balance,withdraw,__constructor,unlock_ledger",""
"f318736d450946c8d6f3c1aad7ed2559cb71128e74b7935b7b33f8d6774eda2f",1,0.0007,"26.1.0#175aa41306f383057a8cdfc84b68d931664fc34e","1.94.1","","","MalformedVerifyingKey,NoPublicSignals,InvalidProof,AlreadySealed,FieldElementNotCanonical","is_sealed,submit_proof,verify_proof,get_attestation","Sealed"
"f36db4523572b3e137ff6be61ffd9f3aab050831c25e1f9eceeaaaec7010c651",1,0.0007,"26.0.1#f52b6aad85f18c5e312ff3f60e57cb613274e6bb","1.95.0","","","AlreadyInitialized,NotInitialized,PolicyNotFound,PolicyRevoked,PolicyExpired,AmountExceedsCap,PeriodNotElapsed,AuthContextUnsupported,SignatureInvalid,InvalidConfig,SessionNotFound,SessionRevoked,SessionExpired,WindowCapExceeded,RecipientNotAllowed,EmptyAllowlist","init,get_policy,__check_auth,revoke_policy,install_policy,get_agent_session,revoke_agent_session,install_agent_session",""
"f3c34bb8d77619e13e7980eda578b7c235aba9991db27b4137dfb8b5f81bea43",1,0.0007,"21.1.1#648cbcb799858b9ba9f240c82c0babcf621050bc","1.79.0","","","NotInitialized,NotFound,NotPermitted,AlreadyInitialized,JsonParseError,InvalidContext,ClientDataJsonChallengeIncorrect,Secp256r1PublicKeyParse,Secp256r1SignatureParse,Secp256r1VerifyFailed","init,upgrade,add_sig,rm_sig,re_super,__check_auth",""
