wasm_hash,events,functions
e2ba4ea96531887b012074404c7302fb5ba0933a4de0e911e87186f79662ddc1,"RoleGranted,RoleRevoked,AdminRenounced,RoleAdminChanged,AdminTransferCompleted,AdminTransferInitiated,Burn,Mint,Approve,Transfer,MuxedTransfer","burn,name,wrap,symbol,unwrap,approve,backing,balance,upgrade,decimals,has_role,set_name,transfer,allowance,burn_from,get_admin,grant_role,revoke_role,total_supply,__constructor,renounce_role,transfer_from,wrapped_token,get_role_admin,redeem_to_xrpl,renounce_admin,set_role_admin,get_role_member,set_axelar_config,get_existing_roles,transfer_admin_role,accept_admin_transfer,get_role_member_count,interchain_token_service,execute_with_interchain_token"
e3367532a27a015a0c051b68e5db1939295e946b7014f3c023ec125773ae1a06,"ConsecutiveMint,Burn,SetTokenRoyalty,SetDefaultRoyalty,RemoveTokenRoyalty,Mint,Approve,Transfer,ApproveForAll,ModuleAdded,ModuleRemoved,DocumentRemoved,DocumentUpdated,KeyAllowed,KeyRemoved,ClaimRevoked,SignaturesInvalidated,ClaimAdded,ClaimChanged,ClaimRemoved,Burn,Mint,ClaimTopicAdded,ClaimTopicRemoved,TrustedIssuerAdded,IssuerTopicsUpdated,TrustedIssuerRemoved,IdentityStored,CountryDataAdded,IdentityModified,IdentityUnstored,IdentityRecovered,CountryDataRemoved,CountryDataModified,TokensFrozen,AddressFrozen,ComplianceSet,TokensUnfrozen,RecoverySuccess,IdentityVerifierSet,TokenOnchainIdUpdated,ClaimTopicsAndIssuersSet,TokenBound,TokenUnbound,Deposit,Withdraw,Burn,UserAllowed,UserDisallowed,UserBlocked,UserUnblocked,Mint,Approve,Transfer,SetRoot,SetClaimed,Paused,Unpaused","__constructor"
e3b1ea0f41d5c625f2b03534e032c10313bd7304f0e89fbeae39ced744d0fe2f,"","__constructor,is_token_registered,is_doc_registered,is_paused,change_owner,name,symbol,decimals,balance,total_supply,transfer,allowance,transfer_from,approve,pause,unpause,mint,mint_to,burn,burn_from,grant_kyc,revoke_kyc,update_all_docs,register_doc,unregister_doc,register_token,unregister_token"
e3d543ac9a364f5ce8c1879a598b362f6ac77b715924e83266784e803e572ea7,"HeartbeatUpdated,AggregatorUpdated,BurnedBlockedFunds,MaxBurnMintUpdated,MaxTransferUpdated,RoleGranted,RoleRevoked,AdminRenounced,RoleAdminChanged,AdminTransferCompleted,AdminTransferInitiated,OwnershipTransfer,OwnershipRenounced,OwnershipTransferCompleted,SetRoot,SetClaimed,Paused,Unpaused,ConsecutiveMint,Burn,SetTokenRoyalty,SetDefaultRoyalty,RemoveTokenRoyalty,Mint,Approve,Transfer,ApproveForAll,ModuleAdded,ModuleRemoved,DocumentRemoved,DocumentUpdated,KeyAllowed,KeyRemoved,ClaimRevoked,SignaturesInvalidated,ClaimAdded,ClaimChanged,ClaimRemoved,Burn,Mint,ClaimTopicAdded,ClaimTopicRemoved,TrustedIssuerAdded,IssuerTopicsUpdated,TrustedIssuerRemoved,IdentityStored,CountryDataAdded,IdentityModified,IdentityUnstored,IdentityRecovered,CountryDataRemoved,CountryDataModified,TokensFrozen,AddressFrozen,ComplianceSet,TokensUnfrozen,RecoverySuccess,IdentityVerifierSet,TokenOnchainIdUpdated,ClaimTopicsAndIssuersSet,TokenBound,TokenUnbound,Deposit,Withdraw,Burn,UserAllowed,UserDisallowed,UserBlocked,UserUnblocked,Mint,Approve,Transfer","burn,mint,name,admin,pause,symbol,approve,balance,unpause,upgrade,decimals,has_role,transfer,allowance,is_paused,aggregator,grant_role,is_blocked,revoke_role,accept_admin,max_transfer,total_supply,__constructor,max_burn_mint,transfer_from,block_accounts,set_aggregator,transfer_admin,set_max_transfer,unblock_accounts,set_max_burn_mint,get_latest_reserve,aggregator_heartbeat,set_aggregator_heartbeat,remove_funds_from_blocked"
ea5d24bc6768196843dd3c43d004e5eda7e3936cab53de4fc47cf82a24c8d73f,"RoleGranted,RoleRevoked,AdminRenounced,RoleAdminChanged,AdminTransferCompleted,AdminTransferInitiated,OwnershipTransfer,OwnershipRenounced,OwnershipTransferCompleted,SetRoot,SetClaimed,Paused,Unpaused,Mint,Approve,Transfer,ApproveForAll,Burn,Mint,TokensFrozen,AddressFrozen,ComplianceSet,TokensUnfrozen,RecoverySuccess,IdentityVerifierSet,TokenOnchainIdUpdated,ClaimTopicsAndIssuersSet,Deposit,Withdraw,Approve,Transfer,ModuleAdded,ModuleRemoved,KeyAllowed,KeyRemoved,ClaimRevoked,SignaturesInvalidated,ClaimAdded,ClaimChanged,ClaimRemoved,ClaimTopicAdded,ClaimTopicRemoved,TrustedIssuerAdded,IssuerTopicsUpdated,TrustedIssuerRemoved,IdentityStored,CountryDataAdded,IdentityModified,IdentityUnstored,IdentityRecovered,CountryDataRemoved,CountryDataModified,ConsecutiveMint,Burn,SetTokenRoyalty,SetDefaultRoyalty,RemoveTokenRoyalty,DocumentRemoved,DocumentUpdated,TokenBound,TokenUnbound,UserAllowed,UserDisallowed,UserBlocked,UserUnblocked","burn,mint,name,symbol,approve,balance,decimals,transfer,allowance,burn_from,get_owner,__constructor,transfer_from,accept_ownership,renounce_ownership,transfer_ownership"
ea5d97cca1a7edac2ae8cf707346faba9897debc1b66fbef1fc53e7828013aab,"","upgrade,__constructor,get_nav,get_nav_decimals,get_admin,get_last_updated_at,set_nav_manager_by_admin,set_vault_by_admin,get_nav_manager,set_nav_by_manager,get_owner,transfer_ownership,accept_ownership,renounce_ownership"
eb817999b8e7cee5d6ceee3152e2911a75fd56e48b0bc86ed1971b062521109a,"RoleGranted,RoleRevoked,RoleAdminChanged,AdminTransferInitiated,AdminTransferCompleted,AdminRenounced,OwnershipTransfer,OwnershipTransferCompleted,OwnershipRenounced,SetRoot,SetClaimed,Paused,Unpaused,UserAllowed,UserDisallowed,UserBlocked,UserUnblocked,Burn,Transfer,Approve,Mint,Burn,ConsecutiveMint,SetDefaultRoyalty,SetTokenRoyalty,RemoveTokenRoyalty,Transfer,Approve,ApproveForAll,Mint,KeyAllowed,KeyRemoved,ClaimRevoked,SignaturesInvalidated,ClaimTopicAdded,ClaimTopicRemoved,TrustedIssuerAdded,TrustedIssuerRemoved,IssuerTopicsUpdated,ModuleAdded,ModuleRemoved,DocumentUpdated,DocumentRemoved,ClaimAdded,ClaimRemoved,ClaimChanged,IdentityStored,IdentityUnstored,IdentityModified,IdentityRecovered,CountryDataAdded,CountryDataRemoved,CountryDataModified,TokenBound,TokenUnbound,TokenOnchainIdUpdated,RecoverySuccess,AddressFrozen,TokensFrozen,TokensUnfrozen,Mint,Burn,ComplianceSet,ClaimTopicsAndIssuersSet,IdentityVerifierSet,Deposit,Withdraw","__constructor,total_supply,balance,allowance,transfer,transfer_from,approve,decimals,name,symbol,get_owner,transfer_ownership,accept_ownership,renounce_ownership"
eb85193d50deb8b62e449b06a3cd40be0d55674d2ee70dcb50914c1c32ce290c,"","__constructor,update_release_key,open,guard,seal,release_key,steward,update_steward,bound_aid,unbound_aid,aid_of,assigned_aid_of,available_aid_of,__check_auth"
ebc89ee1ea8b6d4ae48a4f74c06aa6ccc071abd49399677bb934142d0567ed8e,"","__constructor,add_asset,set_oracles,decimals,lastprice,set_admin,upgrade"
edd771dc600314f470857987586282e54b25a8add347a89daa314142521b0dff,"SetDstConfig,SetUpgrader,PacketSent,PacketVerified,PacketDelivered,LzReceiveAlert,ZroSet,DelegateSet,InboundNonceSkipped,PacketNilified,PacketBurnt,LibraryRegistered,DefaultSendLibrarySet,DefaultReceiveLibrarySet,DefaultReceiveLibTimeoutSet,SendLibrarySet,ReceiveLibrarySet,ReceiveLibraryTimeoutSet,ComposeSent,ComposeDelivered,LzComposeAlert,SignerSet,ThresholdSet,OwnershipTransferred,OwnershipTransferring,OwnershipTransferCancelled,OwnershipRenounced,RoleGranted,RoleRevoked,RoleAdminChanged,TtlConfigsSet,TtlConfigsFrozen,SetAdmin,SetSupportedMessageLib,SetAllowlist,SetDenylist,Paused,Unpaused,SetDefaultMultiplierBps,SetDepositAddress,SetPriceFeed,SetSupportedOptionTypes,SetWorkerFeeLib","__check_auth,set_paused,set_admin,set_supported_message_lib,set_allowlist,set_denylist,set_default_multiplier_bps,set_deposit_address,set_supported_option_types,set_worker_fee_lib,set_price_feed,paused,is_admin,admins,is_supported_message_lib,message_libs,is_on_allowlist,allowlist_size,is_on_denylist,has_acl,default_multiplier_bps,deposit_address,get_supported_option_types,worker_fee_lib,price_feed,get_fee,assign_job,execute_transaction,set_upgrader,upgrader,set_dst_config,dst_config,vid,hash_call_data,__constructor,set_admin_by_admin,upgrade,migrate,authorizer,set_signer,set_threshold,get_signers,total_signers,is_signer,threshold,verify_signatures,verify_n_signatures,extend_instance_ttl,set_ttl_configs,ttl_configs,freeze_ttl_configs,is_ttl_configs_frozen"
ee003d395f9508ae4b8c073d409056f5b245f52a2918bd1724b0a081ce1bf420,"RoleGranted,RoleRevoked,AdminRenounced,RoleAdminChanged,AdminTransferCompleted,AdminTransferInitiated,OwnershipTransfer,OwnershipRenounced,OwnershipTransferCompleted,SetRoot,SetClaimed,Paused,Unpaused,DelegateChanged,DelegateVotesChanged,VoteCast,QuorumChanged,ProposalQueued,ProposalCreated,ProposalExecuted,ProposalCancelled,MinDelayChanged,OperationExecuted,OperationCancelled,OperationScheduled,ConsecutiveMint,Burn,SetTokenRoyalty,SetDefaultRoyalty,RemoveTokenRoyalty,Mint,Approve,Transfer,ApproveForAll,ModuleAdded,ModuleRemoved,DocumentRemoved,DocumentUpdated,KeyAllowed,KeyRemoved,ClaimRevoked,SignaturesInvalidated,ClaimAdded,ClaimChanged,ClaimRemoved,Burn,Mint,ClaimTopicAdded,ClaimTopicRemoved,TrustedIssuerAdded,IssuerTopicsUpdated,TrustedIssuerRemoved,IdentityStored,CountryDataAdded,IdentityModified,IdentityUnstored,IdentityRecovered,CountryDataRemoved,CountryDataModified,TokensFrozen,AddressFrozen,ComplianceSet,TokensUnfrozen,RecoverySuccess,IdentityVerifierSet,TokenOnchainIdUpdated,ClaimTopicsAndIssuersSet,TokenBound,TokenUnbound,Deposit,Withdraw,Burn,UserAllowed,UserDisallowed,UserBlocked,UserUnblocked,Mint,Approve,Transfer","add_claim,get_claim,get_owner,remove_claim,__constructor,accept_ownership,get_claim_topics,get_token_details,renounce_ownership,transfer_ownership,get_identity_details,get_claim_ids_by_topic"
eed1addb9646570e63b89b1a8894bf72a01e46b7ea2c9f2f3a1be0089708643d,"DstConfigSet,NativeDropApplied,PacketSent,PacketVerified,PacketDelivered,LzReceiveAlert,ZroSet,DelegateSet,InboundNonceSkipped,PacketNilified,PacketBurnt,LibraryRegistered,DefaultSendLibrarySet,DefaultReceiveLibrarySet,DefaultReceiveLibTimeoutSet,SendLibrarySet,ReceiveLibrarySet,ReceiveLibraryTimeoutSet,ComposeSent,ComposeDelivered,LzComposeAlert,SignerSet,ThresholdSet,OwnershipTransferred,OwnershipTransferring,OwnershipTransferCancelled,OwnershipRenounced,RoleGranted,RoleRevoked,RoleAdminChanged,TtlConfigsSet,TtlConfigsFrozen,SetAdmin,SetSupportedMessageLib,SetAllowlist,SetDenylist,Paused,Unpaused,SetDefaultMultiplierBps,SetDepositAddress,SetPriceFeed,SetSupportedOptionTypes,SetWorkerFeeLib","__check_auth,set_paused,set_admin,set_supported_message_lib,set_allowlist,set_denylist,set_default_multiplier_bps,set_deposit_address,set_supported_option_types,set_worker_fee_lib,set_price_feed,paused,is_admin,admins,is_supported_message_lib,message_libs,is_on_allowlist,allowlist_size,is_on_denylist,has_acl,default_multiplier_bps,deposit_address,get_supported_option_types,worker_fee_lib,price_feed,assign_job,get_fee,set_dst_config,dst_config,native_drop,endpoint,__constructor,withdraw_token,set_executor_helper,executor_helper,upgrade,migrate,authorizer,owner,pending_owner,transfer_ownership,begin_ownership_transfer,accept_ownership,renounce_ownership,extend_instance_ttl,set_ttl_configs,ttl_configs,freeze_ttl_configs,is_ttl_configs_frozen"
ef63683721757a7d6bdb2691e9d1e4dbf0e446ff5b02ea2fb3d1f8d2c18e4872,"MemberAdded,SignerAdded,MemberRemoved,QuorumCreated,SignerRemoved,ProposalCreated,ProposalApproved,ProposalExecuted,ProposalRejected,ThresholdUpdated,ProposalCancelled,PolicyAdded,SignerAdded,PolicyRemoved,SignerRemoved,ContextRuleAdded,ContextRuleRemoved,ContextRuleUpdated,SpendingLimitPolicyEnforced,SimplePolicyEnforced,WeightedPolicyEnforced","cancel,reject,approve,propose,add_member,add_signer,get_member,get_members,__check_auth,get_proposal,__constructor,get_threshold,remove_member,remove_signer,set_threshold,get_proposal_ids"
f11078394fd06b3992b4274611a7c47809707bdce61254cffa6dd40fcaad364f,"","upgrade,__constructor,paused,pause,unpause,transfer,transfer_from,approve,total_supply,balance,allowance,decimals,name,symbol,burn,burn_from,mint_from,add_to_blacklist,remove_from_blacklist,is_blacklisted,burn_blacklisted_tokens_by_admin,add_minter_by_manager,remove_minter_by_manager,get_minters,is_minter,set_blacklist_manager,set_minter_manager,is_blacklist_manager,get_blacklist_manager,is_minter_manager,get_minter_manager,get_admin,get_owner,transfer_ownership,accept_ownership,renounce_ownership"
f1ceec13366e837c507ae6b432a5ba9901ccea2a55671a20f4bbfb816409480d,"","upgrade,__constructor,paused,pause,unpause,transfer,transfer_from,approve,total_supply,balance,allowance,decimals,name,symbol,burn,burn_from,mint_from,get_version,add_to_blacklist,remove_from_blacklist,is_blacklisted,burn_blacklisted_tokens_by_admin,add_minter_by_manager,remove_minter_by_manager,get_minters,is_minter,set_blacklist_manager,set_minter_manager,is_blacklist_manager,get_blacklist_manager,is_minter_manager,get_minter_manager,get_admin,get_owner,transfer_ownership,accept_ownership,renounce_ownership"
f201f0df6d7f78dc31f01186ef017390e74d55f885a6c861ced27b1428bb5071,"","upgrade,__constructor,update_k,get_current_k,get_epoch,to_rebased,to_base_ceil,mint_from,has_role,get_role_member_count,get_role_member,get_role_admin,get_admin,grant_role,revoke_role,renounce_role,renounce_admin,transfer_admin_role,accept_admin_transfer,set_role_admin,total_supply,balance,allowance,transfer,transfer_from,approve,decimals,name,symbol,burn,burn_from,set_axelar_config,token_id,get_axelar_its,get_axelar_chain,get_axelar_gas_token"
f2165f6574f321a7cddeee6699b903635dce99f6914e6b24885c9e35e136f2dd,"Repaid,CreditOpened,DrawExecuted,CollateralSeized,RoleGranted,RoleRevoked,AdminRenounced,RoleAdminChanged,AdminTransferCompleted,AdminTransferInitiated","pause,repay,paused,unpause,upgrade,has_role,position,get_admin,liquidate,grant_role,open_credit,revoke_role,execute_draw,__constructor,renounce_role,get_role_admin,renounce_admin,set_role_admin,get_role_member,is_nullifier_used,get_existing_roles,transfer_admin_role,accept_admin_transfer,get_role_member_count"
f23472368831f0ed7c9185b82899e7ed7993e570fdc3666117af5c037d5b9d7b,"RoleGranted,RoleRevoked,AdminRenounced,RoleAdminChanged,AdminTransferCompleted,AdminTransferInitiated,Mint,Approve,Transfer,ApproveForAll,Burn,SetTokenRoyalty,SetDefaultRoyalty,RemoveTokenRoyalty","burn,mint,name,symbol,approve,balance,upgrade,has_role,owner_of,transfer,burn_from,get_admin,token_uri,grant_role,revoke_role,get_approved,royalty_info,__constructor,renounce_role,transfer_from,get_role_admin,renounce_admin,set_role_admin,approve_for_all,get_role_member,set_token_royalty,get_existing_roles,is_approved_for_all,set_default_royalty,transfer_admin_role,remove_token_royalty,accept_admin_transfer,get_role_member_count"
f2bc5300f0f9a764276f78bf26107b89190a2e4bd72751b1f04ad41b3f0d2889,"","pause,deposit,migrate,unpause,version,withdraw,is_paused,add_rewards,get_position,__constructor,cancel_upgrade,check_solvency,add_lock_period,execute_upgrade,get_period_data,propose_upgrade,set_blend_token,remove_lock_period,set_defindex_vault,refresh_position_ttl,lock_upgrades_forever,withdraw_protocol_fees,update_early_withdrawal_fee,update_upgrade_timelock_secs"
f2c496095a9f91490e95ebd3c6a2796e112adf163da50fadcb1a2f4b64322027,"RoleGranted,RoleRevoked,AdminRenounced,RoleAdminChanged,AdminTransferCompleted,AdminTransferInitiated,OwnershipTransfer,OwnershipRenounced,OwnershipTransferCompleted,SetRoot,SetClaimed,Paused,Unpaused,DelegateChanged,DelegateVotesChanged,VoteCast,QuorumChanged,ProposalQueued,ProposalCreated,ProposalExecuted,ProposalCancelled,MinDelayChanged,OperationExecuted,OperationCancelled,OperationScheduled,ConsecutiveMint,Burn,SetTokenRoyalty,SetDefaultRoyalty,RemoveTokenRoyalty,Mint,Approve,Transfer,ApproveForAll,ModuleAdded,ModuleRemoved,DocumentRemoved,DocumentUpdated,KeyAllowed,KeyRemoved,ClaimRevoked,SignaturesInvalidated,ClaimAdded,ClaimChanged,ClaimRemoved,Burn,Mint,ClaimTopicAdded,ClaimTopicRemoved,TrustedIssuerAdded,IssuerTopicsUpdated,TrustedIssuerRemoved,IdentityStored,CountryDataAdded,IdentityModified,IdentityUnstored,IdentityRecovered,CountryDataRemoved,CountryDataModified,TokensFrozen,AddressFrozen,ComplianceSet,TokensUnfrozen,RecoverySuccess,IdentityVerifierSet,TokenOnchainIdUpdated,ClaimTopicsAndIssuersSet,TokenBound,TokenUnbound,Deposit,Withdraw,Burn,UserAllowed,UserDisallowed,UserBlocked,UserUnblocked,Mint,Approve,Transfer","has_role,get_admin,grant_role,revoke_role,__constructor,renounce_role,get_role_admin,renounce_admin,set_role_admin,get_role_member,recovery_target,verify_identity,registry_address,get_existing_roles,transfer_admin_role,accept_admin_transfer,get_role_member_count,claim_topics_and_issuers,set_claim_topics_and_issuers"
f340242d143b42e273f628f44ccb907f55f5beb256f3de17de2c005fcdbc9783,"SimplePolicyEnforced,SpendingLimitPolicyEnforced,WeightedPolicyEnforced,ContextRuleAdded,ContextRuleUpdated,ContextRuleRemoved,SignerAdded,SignerRemoved,PolicyAdded,PolicyRemoved,SetRoot,SetClaimed,Paused,Unpaused","upgrade,__constructor,__check_auth,get_context_rule,get_context_rules,get_context_rules_count,add_context_rule,update_context_rule_name,update_context_rule_valid_until,remove_context_rule,add_signer,remove_signer,add_policy,remove_policy,execute"
f4c21ffa63ab60450af282dbd23876cb7dc6d3cdce4d12438e083fed39731622,"","__constructor,add_stablecoin,increase_supply,decrease_supply,claim,keep_peg,set_pegkeeper,set_admin,upgrade"
f4de70f678124ba1f17642e07b7a06355deb468e0df573b8897269258fb0ff1a,"","upgrade,__constructor,grant_role_batch,revoke_role_batch,renounce_admin,renounce_role,has_role,get_role_member_count,get_role_member,get_role_admin,get_admin,grant_role,revoke_role,transfer_admin_role,accept_admin_transfer,set_role_admin"
f4f9e67f883302b5f9da3f947651f1db322bc3880a44a676fea96ef6c30c0fe8,"Swept,Paused,SwapV2,Deposit,Unpaused,Upgraded,Redemption,BaseFeesSet,AdminRotated,Usdm0Assigned,Usdm1Assigned,WhitelistAdded,CollateralAdded,OperatorAssigned,WhitelistRemoved,CollateralEnabled,CollateralFeesSet,CollateralRemoved,DepositFeeCharged,CollateralDisabled,TrustedSignerAdded,BeneficiaryAssigned,RedemptionCancelled,RedemptionProcessed,RedemptionFeeCharged,TrustedSignerRemoved","swap_v2,pause,sweep,unpause,upgrade,get_usdm0,get_usdm1,is_paused,get_config,assign_usdm0,assign_usdm1,get_operator,__constructor,set_base_fees,add_collateral,is_whitelisted,assign_operator,compute_feed_id,get_beneficiary,get_collaterals,add_to_whitelist,verify_signature,enable_collateral,get_administrator,is_trusted_signer,remove_collateral,add_trusted_signer,assign_beneficiary,disable_collateral,get_trusted_signers,set_collateral_fees,get_contract_version,rotate_administrator,get_collateral_config,get_redeem_permit_seq,remove_from_whitelist,remove_trusted_signer,get_deposit_permit_seq,reset_usdm_token_admin,assert_contract_version,set_collateral_disabled,get_base_deposit_fee_bps,build_redeem_permit_digest,build_deposit_permit_digest,get_base_redemption_fee_bps,build_price_attestation_digest,redeem,redeem_usdm0,get_redemption,cancel_redemption,process_redemption,deposit,deposit_for_usdm0"
