contract_hash,original_size,success,optimized_size,size_diff,size_diff_percent
3b65f2f1d0bcafbfee1a870dbeab549655b3d596d4a44fd18083320f5b594c6f,27240,true,27243,3,0.011013215859030838
23c2067b912fa7da31b5afe60ed952bc1903390d6bad1054cb75bdf4d1f3001c,27235,true,27238,3,0.011015237745548008
ed1762aa118cc09a2c035213f92b8cc0fa32d74302ec9636d4f925a3eba49dc3,63457,true,63464,7,0.011031091920513103
2fa0a01f0d14b3a3aad4b65d98dbc4d388e4e6b18165404d270a168d477cc06f,27118,true,27121,3,0.01106276274061509
c753f779848400fe4960a314198c2b1b79b55ce28caba684bc4c58cf10ada04a,27118,true,27121,3,0.01106276274061509
cad725da76353b34f3ddbca94b5c1e1dec2d4e5f9900b7a854ad7bbe13ff5141,35114,true,35118,4,0.011391467790624821
29bdadaadbf0dbb20ff788aba9b70ac67a457f6b621bb17e94c2305a33586e3f,26034,true,26037,3,0.011523392486748099
f0ccdffc29931abed6d77eef359450b183584103a3665be1f080f5f712b1542e,25768,true,25771,3,0.011642347097174792
840a71ca2b1873ac5235e7cffa95d4a17681da57d91b0199f749d61aa9134ac2,25588,true,25591,3,0.011724245740190715
1400833dffad8232baca9f5e0a85320ebf2cb3e8a474842c611d4295ee48e598,59317,true,59324,7,0.011801001399261594
e070ed48c753b0d45e19392dd300370bba4fcd959d56d728d35e948d52fcf158,25379,true,25382,3,0.011820796721699042
61dcbacf1b941740ae2f332ba25f9d6c924092f47ece5302e0ec518d1f322ed4,25351,true,25354,3,0.011833852707979962
16dda8e3ee07c37c0579af921db80ba31b63f09d322748249f9551073dbfc7bc,25274,true,25277,3,0.0118699058320804
163127be0ae731dbc045d2bd704c3d4949606df23fbe749e16d08414cedd5979,25252,true,25255,3,0.011880247109139869
ee55fd6fd5825175bfc8d39aa899f08322615db5e9fa2d2fc27b2d89709a00c1,25054,true,25057,3,0.011974135866528299
c54ba54bd9e37503a641fa661126cd858faf57738c1e903b84f72ac505016393,25030,true,25033,3,0.011985617259288853
32936559de8a87f0977aa4507502faf5f45c50daa88eaeb0bc89ee34a1b08892,24813,true,24816,3,0.012090436464756377
55b49798574989734e1173b2e62ace150d30f9787ebcbbe3224edc95a2dfaf55,24800,true,24803,3,0.012096774193548387
0c9e090b9232777fc2c023aa85a5ddd00700204c9b393134efb1870956cbf80d,24707,true,24710,3,0.012142307847978307
6b6c191902bc48bbe4b4611ff87c9906c2ff15630fa2c32f8497833da2b86783,24561,true,24564,3,0.012214486380847685
2ddb5ef1f8f029ea93313ed7a6886f763eda7287d8a08bacc0a427ab0aa1dc1f,24556,true,24559,3,0.012216973448444371
e5ba3bbf58dbe9323807fc9cc5dfe41c8c9039047e498f78bb5b0aced10d8e58,24506,true,24509,3,0.012241899942871134
53c0c51c9d8245c9f97ec2cabea5454cc7e2e2ae1fe315edf870b96f9a43a592,32626,true,32630,4,0.012260160608103967
585ee96a14a871f2ed06085dcc1de69663a64b58a0700c3a1cd116aee84eaf32,24135,true,24138,3,0.012430080795525171
75a5aa8387bbdb27090bd376b6d288484c54dcb258c27a38daeb2201c6e6ab36,24128,true,24131,3,0.01243368700265252
fcb0f7134e734386477b07f7d05bad3e2b5ba728b4ccf82e7d35115fd95bbc01,24121,true,24124,3,0.012437295302848142
edd0af824ba82f3b20fbef97dada4523535175e147e53a2d59992dc61eac4b44,64092,true,64100,8,0.012482057043000688
f1077e0b77da5e62d596e13aeae4160104cad99e7ef7f3183a6c9b6ec9e747cd,63989,true,63997,8,0.012502148806826173
ab4fcd2a8735c4ebdd11cc8e2c5990b9693125aa690beeabe999e156cd27b213,15968,true,15970,2,0.0125250501002004
a27578aaeb9c1d1686b42d48c211436e977d7bf4f57dafca00c03af58984eee1,23947,true,23950,3,0.012527665260784231
f90fc838064695beefed9a4d4a2d45522c45e2b9136723048986bb48faf91bd5,23788,true,23791,3,0.012611400706238441
b9e9f73c0d65527d7fbb6493a7286812081b31500e76d77c7bbc9773ca814d08,23699,true,23702,3,0.012658761973079033
2b80b1cc81cbb1acc1bd29bbbc9d0db38167e69c202ce5d7f16e448b25d9eca7,54976,true,54983,7,0.012732828870779976
cd236b809d35c4b1a62aa4e34ccfacd78935ae3014550a9fdb085d42d36fd8fc,31381,true,31385,4,0.012746566393677702
085d276aa68f708ff1a254e6121b04a7cba6eef9f71cfa5cca1c231c98b67424,23522,true,23525,3,0.012754017515517389
d086369877582636ed194c40056b250b143478f87cd4283f25b0220a487569d9,54820,true,54827,7,0.012769062385990513
3809a3d319b3a82b998de3cda2af0e8942bab4a2d088f80df2f105822faa5796,15640,true,15642,2,0.012787723785166238
62e9d80a10e90fddec0e60e9c5573a218b5dab94874d0b755e4934fc54cbf033,15613,true,15615,2,0.012809837955549862
1707eb38f896ab6f305e6118a755058109e1877bd6b933243c6ebc65d289f64b,54594,true,54601,7,0.012821921822910943
16b92175e9b0d0dd81469c098bee50d364ffde0d5298eb50b484e622f8cf1e0a,23385,true,23388,3,0.01282873636946761
d1340ea680c4bc45be21997554cb5d37421a9290bc20fa50f2ede79029a77f8d,23385,true,23388,3,0.01282873636946761
84a3f14abef991fd0160df013d2970ad2feb395eb0fb628dd0750ec0c959339a,62211,true,62219,8,0.01285946215299545
52ec506f82181914a9fd862f291b2210b468afcc0ed2884d5b59bd1eb748f899,23314,true,23317,3,0.012867804752509222
ecd990f0b45ca6817149b6175f79b32efb442f35731985a084131e8265c4cd90,23251,true,23254,3,0.012902670852866545
b62f62217ff256d557513793e9e44317b25b14401a8a6b6149a04d38d72d6c7c,23193,true,23196,3,0.012934937265554261
fae676d67ccf9a631f15b823ca78bab9c8060b4d6cf48cbaedee9a17b6011bf0,23172,true,23175,3,0.01294665976178146
dec58db6464410b15bbed473e0aa5fb616cb9f6b6aea379ae392cb8ebf9670c8,23168,true,23171,3,0.01294889502762431
a310f227764c270bd4c410f5c7bd51d0f449c4ac663b653230aae23590e82419,23144,true,23147,3,0.012962322848254408
e45c42b944a767bd5f37f8c4a469b48917d28e23481dbfd550419c84cdacde92,23111,true,23114,3,0.012980831638613648
94cf99e36cbf4c7557bf6dd18732b749b5675b902556c4f40919a4c7d435893e,23036,true,23039,3,0.013023094287202639
e52766106c6c59daf65a4388bd54d480cdd59b448e816d5e361b848487907afc,22925,true,22928,3,0.013086150490730645
62a9ead1e7bc48e876c0915deba8eb29bfd06d8ba1a3638068af24cb44eb24fa,22914,true,22917,3,0.013092432573972246
96d51751f924c938a081deb740056dc1c5cc60c6e645672062531f82957ed2fe,22849,true,22852,3,0.013129677447590703
d99085ca1776c2e2929d89d1f67457f684b59aa5a5ca561b7d8b4c2e61705f1f,22800,true,22803,3,0.013157894736842105
e6305760546a3c3a20b03709970be09079389da72b2adc7c622c7a02307c933a,15175,true,15177,2,0.013179571663920923
4a64c8c8502df326f4ce06d98998dc7d8a61575a11d6c0fbd4c60d10dfe28ffa,22613,true,22616,3,0.013266704992703313
0d3bdd40606105a1b81b697cede65ca546bef6da78255a0719cc42af93692f97,15061,true,15063,2,0.013279330721731626
3cda0d78dfcd8f3b7aab36a8002e887146e17ae982e9553a3f55b4ce61ec17ae,22586,true,22589,3,0.01328256442043744
1d1c90d3b0135abf7a31cfdd7ebc358eba9d6bf44bbdc7a04386318a19d8631e,7527,true,7528,1,0.013285505513484789
88d675ed7c4809a18febfa527d740cac109c2b8c0968f569dad787094f992f4e,22575,true,22578,3,0.013289036544850499
df88820e231ad8f3027871e5dd3cf45491d7b7735e785731466bfc2946008608,22573,true,22576,3,0.013290213972444958
1a10a79ca9c5e69789bff88a0f79c2e2917871d0f3cdb62145267254922e8609,15031,true,15033,2,0.013305834608475816
649715de2b14df3c34a560d9ffb01deeefe029404cd3e9ab184ba22702cbed79,22493,true,22496,3,0.013337482772418086
ea7102e174c649fed93477dd4cfffe4c9bcf68adcf7baf8737dbf6f3fcb47a8a,7496,true,7497,1,0.013340448239060833
18b3fa2361346f457c1ad7f1c167e7019fbc8f05cd473c59289071a8d66aa09a,14965,true,14967,2,0.013364517206815904
40b4e26a8a36d05b52971282d058014b07540cd959b7fd7f1d061d31222e7fa5,22416,true,22419,3,0.013383297644539615
ad5935635ce06c486b2e42c3669f2d986bb7578d3e13b1021198bad20264f97a,22219,true,22222,3,0.013501957783878662
5fc4441a1f114f0d2e52578bafd95f56f2f2b67751cc08961a690b80e6fd61f9,7382,true,7383,1,0.0135464643727987
7d0a101931e1321c8a9f54b616610b7b301d1930251d611c22b08d0cac8e1a5d,7370,true,7371,1,0.013568521031207599
2ae12d8ae21c63301eefbfa1b63a5c3a2d9d85ac0a60593086b6a9020db6ce21,7322,true,7323,1,0.013657470636438131
ce625cceae48a4f2867a6f7ba4d30bb3d904494847eb63e0b95f8df0c77d14bb,29263,true,29267,4,0.013669138502545877
dfad78f7ef4262603f7ffa765a04bba61fbbe92dd1f5e6c22b5f274ba05860f8,29263,true,29267,4,0.013669138502545877
57ba0367fd7f5edd8e01a3a1c432a441d49440fdb229fb3dd835528dfc7a41fd,21858,true,21861,3,0.01372495196266813
53aedce077a1336d68972edcde6964272fcc95b74bcc0f95f259b50bf8caaeaa,21663,true,21666,3,0.013848497438027975
09aaa3986159fa223fb4f73850b558a6861e9de750bd294ee88ca4c12690dae3,14414,true,14416,2,0.013875398917718884
db7b9c254d46a2241160694f8895b2a40b7c91d984f9e1d696a8678f942a87a9,21483,true,21486,3,0.013964530093562352
54559baabc714e73daa5bd377b509f31f00b226166d2296b53bf79e5109556c6,14285,true,14287,2,0.014000700035001751
06f1617092e949f6c3fb9e8383048c000d8d61759deff79247ab3c8e207403df,14267,true,14269,2,0.014018364056914558
01f2429212eed5782ec8b9fcc4f7b7ea5af18f109fd10e2604174badeaa86933,21296,true,21299,3,0.014087152516904582
3c2f68775af6c3c38032e67aae2946562e93ac0701437bdd3867d028f264078a,21234,true,21237,3,0.014128284826222097
f93cc16d8b0e0953650238ae28929aa731db2aff336ee30c58295cf9078a758c,21234,true,21237,3,0.014128284826222097
711eaa2bfb496b318eaa77215c4868522b55953b6ca8e7c9714baa2ebc92ace5,21170,true,21173,3,0.014170996693434107
e9815c72418bcc3fc068f90efab8f84a391102eefbdabe33697a6f9d624fbfef,20943,true,20946,3,0.014324595330181922
d68610690fa381aace03f16ef591334d61e808bcba0ac9e3a15d76df492aff24,20927,true,20930,3,0.014335547378984088
33ee3e09a2d28559f89955a428e4e2ea292df8d1b9047461958e1e9edf54a5a0,34787,true,34792,5,0.0143731853853451
58afd9bd9f4432b20c96478c4b7c640fb9cc25fe6bf382ca27a94576c9f6d2c2,20770,true,20773,3,0.014443909484833897
1dc5b1a938dfa7531aae9b62c418e828ebf5dd0523ece552ea7d17e0dffbc2fc,20459,true,20462,3,0.014663473288039495
8a357d2acec8ca52e4f80318ba774e49a13cdbea4af74f10ee69f64a29cf21e7,13618,true,13620,2,0.0146864444118079
6cdb9a3cdeec01a113c50e311218eeb0991aff8f7b379f556badca2b49b1eb01,13616,true,13618,2,0.014688601645123384
9564ef09169e5d803ba201deb2f2f9d797b769c36a35e7738f8e3018dd39bd4e,20374,true,20377,3,0.014724649062530676
cb7c971ffc5e6e3cec6ff6ad2126ce84474f87f6f2520a0a1bb2f27c5c410126,20300,true,20303,3,0.014778325123152709
fab3e467fc6dbc4fa5cc2799a4acd1569024ce9aaf74f9aabc0f3433c317d7f1,20299,true,20302,3,0.01477905315532785
bd0fb75786a3e0c4e402f768a3b9cd2ba4ec8f8940e91ccae252cc5d4f74f12a,6757,true,6758,1,0.014799467219180108
4e0df4342d505504d3e7fde2cf664fe896b8a01ed992426192968189ed83e821,20265,true,20268,3,0.014803849000740192
445fc62539a1046baa501784d3e8fedd81e30d0671196bdc24dbf85124e4de22,20215,true,20218,3,0.014840465001236706
39f1e78e3ba94e98344cb1bb23afa3176657156511d1c8e2d06c26310439e0aa,20143,true,20146,3,0.014893511393536217
9c6d98820f17229236d4f7be9c49204f12192b30bf94094c8c8c7c8389adecef,46909,true,46916,7,0.01492250953974717
f60388c750007590466300ca03072e72f667a61fbf0d9beea1906d711232c7fb,20007,true,20010,3,0.014994751836857098
9cc0613cd610bb623be169d6face8b1921d0406f88b17e15c3a1c0679f092e90,46677,true,46684,7,0.01499667930672494
1406b671bc614ce38e22159ad3dff82cb82896a2db9a7fa9bfe4e0f714a4dfa8,20004,true,20007,3,0.014997000599880022
7e2328d8924ab9d8084eae52aad40bfce2eb387ad2ba944be18230fdd2c72608,20004,true,20007,3,0.014997000599880022
3b6682171f3f9cd45053245d30a293fd37f6ddfff816c18812a48089369e1f4e,19999,true,20002,3,0.015000750037501875
61bbc68d7bbe96e8da09af2a6a21ec5ff078cfbda8ef1bb08cf4198cd6e94b48,19964,true,19967,3,0.015027048687637747
7cff09b348bc2f69ae213f94874289da8ab777ab4761eee2c5d472dd0d2fa64d,46561,true,46568,7,0.015034041365090955
73917f2589eee885c63d22e964da34146c6e6df13305c5b4b74569e6a1dd5391,73071,true,73082,11,0.015053851733245747
f4ca2ca3254846b1fde2a2b734086e4d3cfb2b21a1d545a039ccebcef3d83e1f,19923,true,19926,3,0.01505797319680771
c8a125136ebbebfb3c9c55cde491b509f6c6b3ccbdcc95edae03e1ec8737d6bd,13232,true,13234,2,0.015114873035066504
e9efdc923a383c28b628d96ebc473132ab61818fbc8252b9843021dd2d7d55df,19829,true,19832,3,0.015129355993746534
2229dfab54855c6722fba1b731e42a4e4d16dfc00f18500b0d3bd2e55440c21b,46267,true,46274,7,0.01512957399442367
004c04bc1664c25e1694e1c0dd2f2649ccea217f6ca8f7a7566e0cb360a2398f,6590,true,6591,1,0.015174506828528073
bee6456eb84c244235eae43ae68f218f17d33e21926548f5342114f15bf35bda,46072,true,46079,7,0.015193610001736413
939b5e6da8c39c0d993825488eb97c0efa793dd0a8bf690853bcf65da0dee2b2,19678,true,19681,3,0.015245451773554224
6beba0da35a8458b5d0b819f5db98d3aed2a1489e2ec9ea0441c3ed565ca665f,19632,true,19635,3,0.015281173594132029
c37a8f2c7a10acb332060f86b94ed14c63adc97e82182371a8233aca9370f0e3,19606,true,19609,3,0.01530143833520351
3d3c0447351c24e4fadaece14088c724d742e8172a587022d9cd65af9ce9089e,19594,true,19597,3,0.015310809431458608
3833892e217f09e85962ca40109ea12399da18bb3014f39c5563c54ffff9c7a8,19535,true,19538,3,0.015357051446122344
903bf59c7c6a9733543282e98136806dd4f5a9c775132ff5a42e9fcb4ddb6f2a,19512,true,19515,3,0.015375153751537515
db2c14290d4964e3805f2527dd132939ba5fb3fccac56b30bfab8fd091011627,19492,true,19495,3,0.015390929612148574
97cfe76e69c0f45159e8229a7f2e0d1c289cfefee05a01df92a81d2e7b39bcde,19491,true,19494,3,0.015391719255040789
b384327fd109ae50ef1645488373bc3d9b5470974cb54a1dc85d966f6631c6db,19489,true,19492,3,0.015393298783929397
36fd0482f60c3b5e6b90e67cb64ffaf5aeb851007e2dbf05569a76e3c6a1abb2,19482,true,19485,3,0.015398829688943641
be1825a18e4bc7e304adb86761e01f8ef8479de281a1f66ba1b64f809856f8d3,19469,true,19472,3,0.015409111921516255
0a9cc89a1264e1f625596249294e2d25269bc52b582eab65063e6f79d4f4d29d,19463,true,19466,3,0.01541386220007193
6b70d6615a6f18b4aed674b7b667ac95f495d624411cc1506d84ff96a561d85b,19444,true,19447,3,0.015428924089693478
7291c46304b77d1f183efc2f546742e0063fab0e9318f3cb0fa6152762def706,19436,true,19439,3,0.015435274747890512
9f94c577ea24c2f71cbb0c964c9c9d321e02448d1fe946020afb18974b1c2602,19397,true,19400,3,0.015466309223075732
c2c2e875a5d50d2292bbf694393285eb6de0796d222798baa7628314b8000961,19385,true,19388,3,0.015475883415011608
5939f818e9d57ee392ea66aef9197333459d5d535b26eb595d5729be5d7a2a5e,19375,true,19378,3,0.015483870967741937
30f5f6fde393ef12be0e3a3efd1dc73a0125d5ae30a8d6c1ae3fe495b708ee8e,19346,true,19349,3,0.015507081567249042
0827f7213450ec893e04c3530a9c4fa6f584561caf57b81b18a31b06d35d9091,19320,true,19323,3,0.015527950310559006
8c63faee3539b6c27b087fe1f209c3ffb25cc1e71a43646118ecf0721ba2ac1e,19320,true,19323,3,0.015527950310559006
4ac0c23958ed4fef91e4dcdb82028afb94b68a153816d40aa62ecb9e2730975a,19248,true,19251,3,0.015586034912718203
c42f10a9999e30fd491a40f9232b0cd2555e04ad5024f4bbd20e4c01f098c138,19247,true,19250,3,0.015586844703070608
f102c0e7bc02baa38deb1ee1909afe75e945901603918de01f869e9ca07bac2a,6412,true,6413,1,0.015595757953836557
3424dd67753e0ef1684fba2277e3fdf38fee8cca6a1ecfd1ee77a27b0917a304,44433,true,44440,7,0.01575405666959242
66941a8ceb262cf8e8227e573dfd80486820abf2a89423b7fc06c10be4ec723e,6315,true,6316,1,0.015835312747426764
23cafe79bb16a32098004aa2906e0de5b1fe63783f67a5c539f5dd5fc2746ae4,18849,true,18852,3,0.01591596371160274
abd83a526d9254c80c3e5078653766a2d5920158f7de18d835bde0635f64c132,18835,true,18838,3,0.015927794000530925
bb4e393c38b4a083340187c410dc2f4982e69b9d95610ea52357080f99e8ccd0,18835,true,18838,3,0.015927794000530925
0602acc82ccd8ae0024b9214329e3958dc000e63ceacdc9ce12eb1b59b512960,69017,true,69028,11,0.015938102206702696
e82316a485178c755021134b9c184f1dc2ac29878dfd37b661254402a64297bd,18818,true,18821,3,0.015942183016261026
335ab6c7d37f37af999c27ecb21b6a0fced02c013e6e9c499f199803afa501c0,18786,true,18789,3,0.015969338869370808
1c654af4f33a8904e865d42e01734e14a234702719deac340a6a1ae5dde81651,18777,true,18780,3,0.015976993129892952
1c2144c8c73e8ef26dc035dfae2ba719ec254d0433ac08db32debb83e4c70876,18776,true,18779,3,0.015977844056242013
4a78c20b62be8fcc95aebec98045f4f3e901d1dfb53a46839110095d92c1cd2f,18699,true,18702,3,0.016043638697256536
b2e818dae6f6deb603ed4940141313cb2180a3a7215f0abed2f21d31c1a6bd8d,18686,true,18689,3,0.016054800385315208
43f848b9d5368c9ea23c06a559357b633487844a3df14fa519ee832e83dbf8aa,18678,true,18681,3,0.016061676839062
66951f718a7bea5e52fe51e630190029805d5b43e7c80d56ebdd045671230582,18624,true,18627,3,0.01610824742268041
7759f257604ac27c12a3a8f8c9399de03b364cafe62030c42f280bc1c4f3221b,18618,true,18621,3,0.016113438607798906
705684fd0ec0c9de4a8dd4355c1e658d3fe7bd32904679bd067025fadc3ed0d5,43257,true,43264,7,0.016182351989273414
3f42cfc31109f0a7db35129c19933cc858e317d359adbd2bb6d9b8ebd563e21e,6164,true,6165,1,0.016223231667748216
464c7cf3fb3cd426e700973c98ae63dee903e83d411491b691dad72c035dcd7d,6164,true,6165,1,0.016223231667748216
77bdc0a993960faa2b0dac7b43a5160d6ed745ee787573c2f0ad8d00d4806366,18492,true,18495,3,0.016223231667748216
c125399545e2b59a00504fca29d302128bbc23d0a88140d45c717b9f9b675743,18470,true,18473,3,0.016242555495397944
f60d33ec57eecee04b52d048c1c079983ff1b3834c8195fea811b025fb889361,18434,true,18437,3,0.016274275794727133
5f03a001f6123a6905b9b8d271fdae7410b9c3dbec2252fa271d277b0705d86a,18422,true,18425,3,0.016284876777765717
b7b85a40d548ab3c95af5252bd238f33c1b4b8b20abec75fb72470ae57ae904b,18404,true,18407,3,0.01630080417300587
c8cd6b600e14585463e5ace25571dcebf5dbef2ba884b25350aa2894fa6b504d,6124,true,6125,1,0.016329196603527107
d7430b0cc13a32e426511bcad059011445862cc79453d102dbabfed77a24385a,18183,true,18186,3,0.01649892756970797
b5728b69ad1bc622cca8f090c2a19dcfb1b8820ebd0d2ef36541ad8592a680c9,18153,true,18156,3,0.016526194017517766
9cf1f0e5b99e5b0c5467d0cf67470aee9c37103c501948b6cdf264cabf55dc4a,24176,true,24180,4,0.01654533421575116
58cc3d8407670cd466cd239a31348214e229ad1a0bb75aca20d80481809d2a10,18046,true,18049,3,0.016624182644353322
1ddae7ba14b237ee06039cd3ee129d9ebcb156c1db0706cddc6b9cb4aa72406d,18027,true,18030,3,0.016641704110500914
246dc90ed569c53f4125d3b0fd1994cab70b871fbc27675a68d2ef6ef9efd19a,17993,true,17996,3,0.016673150669704886
e5407603def40767f54798a254bf9e480e8f902d5f2eaf234807401f21d2829f,17948,true,17951,3,0.016714954312458213
839b53cb00f82b4fee0abdb3938749f6d162f702374d74872dc2a53a1c5571f1,17894,true,17897,3,0.016765396222197384
c523f157b7ca86412223f954ebf29aeeb3cdd0c17ed680b2d9f4aad3ba748774,17851,true,17854,3,0.01680578118872892
2b248593dd244d6aa86798f164a81c13e4e2a4a9c12761aa1ebd6ddb7e5228f9,35481,true,35487,6,0.01691045911896508
2afe22fc3ee4314d9fe6ea58eef77e7dd799dfaacbda41fc20b6ab1d86bcda02,17725,true,17728,3,0.01692524682651622
c74a95c1c24fe90e2030bc14ac0c7027f67375d517a359f89316861166c650e8,17689,true,17692,3,0.016959692464243316
11ba5c44157dfbdcfe1f67a54b3054952a67e5d36e5ed7876d26eece39d82c3f,5877,true,5878,1,0.017015484090522375
3b361e654ad5274321a76b75cb7c509f7ffd1b4d3236ec32e0af052ccddb8fe0,5877,true,5878,1,0.017015484090522375
ea1a5b73f3c46c394917a353665c9518a68458eea5046a8780531f2b7d6820c5,5873,true,5874,1,0.017027073046143367
e2b96ebd7dbdb22ff90f3b70bb8a10945fc15571bea0397df284a4cbb9639841,17572,true,17575,3,0.017072615524698385
1027f1587b8c70b1024128e323ef6acd2161c431fab0dc32bb64133a292759e0,64141,true,64152,11,0.017149717029669012
156d597fe56f530ba67863663e3cc3680deccfce9820b0664b6cd629a2b47674,17478,true,17481,3,0.017164435290078956
63a0f2a7d1b44b029cbfffffdedaf5d0466f7666f5e122eadc20d902c2f1a0f8,64027,true,64038,11,0.017180252081153265
362901a320a398259effb43ba50116da855239a604b612a43746528a7a0ea49b,63711,true,63722,11,0.017265464362511966
37833c3260ba9cb7a8d537eb999919d392de9233079f68f644284186510f7656,17315,true,17318,3,0.017326017903551837
6a87d738c5b1b5234dd81d33ccf7a7fe657e5c8c80fa8883a90856cd44d7888e,63242,true,63253,11,0.017393504316751525
5f7bc3f7da81fcaaf721d192bd69377a241fca674f056734ca06295953de5946,63237,true,63248,11,0.017394879579992726
b4a7abee4c75bf3413214f9531cfe4bddc576947bdde6017224679d4dd470415,17246,true,17249,3,0.01739533804940276
ff917b2578ea18fa52379184504a06528b1f91ca8f6c427d93cf9758722dd7a9,17233,true,17236,3,0.01740846051180874
aba393eed4352f48b8189f98a91cdaba7f9146884c67f84d7a646d6b19cfd228,28677,true,28682,5,0.01743557554834885
a817bab4a0ffcf9d97ae315a4e1d09e2c300ba651f1b17724836283b1c9acc1f,17181,true,17184,3,0.01746114894360049
a2f45c8de9a360e1397e93589f28f4ea61d58881fd76b57298b66208d8bb1bb1,40048,true,40055,7,0.017479025169796245
080aa8e16f18dd61a0258279638c0f2cacc645117e511f8194ac98532197def7,17102,true,17105,3,0.01754180797567536
0600a2bcb2dbb08fd576c6a9868f914d3286cd3b0b19ccdd34a8cf0ba07be8ed,16796,true,16799,3,0.0178613955703739
86b099d8c4eaf15d92b0aa89cacc1d9e4aa43e340417bf00e01ac6c6e9fbcadf,33480,true,33486,6,0.017921146953405017
befa64d9d56feba32e18e09f1c364b8a4d863016337bb933ba12cc5c0a8e5b08,22310,true,22314,4,0.017929179740026894
48203f559ddee678805f2c09ce04fd3fcfa3194494f97defbb569c09a78b7c01,5557,true,5558,1,0.017995321216483715
1230a70e9f000bedd1044e7fc330912352ab01640f3a67cdc9b186d720549ef7,16634,true,16637,3,0.018035349284597813
e83f684427c08d14e191ffd6173a4b300e780f9cd7248e444412b4c248f8efcb,16580,true,16583,3,0.018094089264173704
e381b77407b2aac52476f2bd5d0302baf320b331d8135a310d36c452b71b0498,16534,true,16537,3,0.01814442966009435
a89ca4283f5a713b476842a3ef8ba16c19e9ac42826b87907cad3bdc01356b56,10908,true,10910,2,0.018335166850018333
3a4d6200e8be6e28226efa4655a12523c590f0829532d8876163c84af75b9057,16346,true,16349,3,0.018353113911660345
8cf43882ff2e6757bef1900973ab26efb1b42b832a640a320a9b881fa501cf76,16116,true,16119,3,0.018615040953090096
77bf6fb1eafa6ff1f05dcfc9a39e1ed8f60e4ee1535525bd0aac0b85beee60d9,16092,true,16095,3,0.018642803877703205
41df04894bf2d8291492326f7a6ab9c90a90cc9828e31990ce8aeeab42680bfd,16039,true,16042,3,0.018704408005486624
08a398eecfd4fea7c178c793857fab3753b04c2b58c15ba3a5a862fe4b715bd2,16022,true,16025,3,0.018724254150543
bde348b47e2bc0eb910f0966906be4fa43f6b103221225f3b9fd5760ba297b24,15930,true,15933,3,0.018832391713747645
297a57063431ccc4dfa755068c75022c6824d13d499bdb0d154dabf3a9d92c78,15925,true,15928,3,0.018838304552590265
308f13398e80c8c523149073af83846b996e469597c2e4baa8c436722037a5e8,15919,true,15922,3,0.018845404862114456
77c7eb8b1da402d9cc1acb85cf54e8e5d6cdc626bf2ff67d7a3f274873729d55,15903,true,15906,3,0.018864365214110543
